#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef90_U6F4M0	0.0263157894737	0.0263157894737	1751.44601343	11.4131886039
UniRef90_D6S5A7	0.105263157895	0.105263157895	265.93376344	12.2261291341
UniRef90_D6S5A6	0.263157894737	0.263157894737	323.389795921	14.2779381599
UniRef90_R5JFZ3	0.0263157894737	0.0263157894737	13.4158609679	1.57068420311
UniRef90_D6S5A2	0.131578947368	0.131578947368	301.566183951	13.2644077242
UniRef90_D6S5A1	0.315789473684	0.315789473684	276.406601776	13.1302726861
UniRef90_D6S5A0	0.105263157895	0.105263157895	371.161949761	14.5976686525
UniRef90_F1T3W7	0.0263157894737	0.0263157894737	116.236631522	6.60993737845
SRS011269.2591	0.0263157894737	0.0263157894737	26.1707630626	3.66644209074
UniRef50_E1L0D5	0.0263157894737	0.0263157894737	14.1442963491	1.70266659405
UniRef90_D6S5A8	0.263157894737	0.263157894737	324.287521326	14.3008290852
UniRef90_F6A283	0.0526315789474	0.0526315789474	152.399453982	9.17874516432
UniRef90_F1T3W5	0.0263157894737	0.0263157894737	116.236631522	6.60993737845
UniRef90_B1AHZ7	0.0263157894737	0.0263157894737	37.3222767466	4.57348970415
UniRef90_D3LSW1	0.0263157894737	0.0263157894737	23.741302709	3.25462286443
UniRef90_D3LSW0	0.0263157894737	0.0263157894737	47.516283269	4.9493111122
SRS016111.2	0.0789473684211	0.0789473684211	118.002822215	8.15103314902
UniRef90_D3LSW5	0.0263157894737	0.0263157894737	46.2242621412	4.90953769027
UniRef90_D3LSW9	0.0263157894737	0.0263157894737	26.6465993907	3.72494310815
UniRef90_D3LSW8	0.0263157894737	0.0263157894737	26.6465993907	3.72494310815
UniRef50_H3NKZ6	0.0789473684211	0.0789473684211	331.956198438	13.5411850778
UniRef90_W4JJ75	0.0526315789474	0.0526315789474	209.993401499	10.816519705
UniRef90_E3D7W8	0.131578947368	0.131578947368	163.468722011	10.0538173869
UniRef90_A0A087DDG5	0.0	0.0	0.0	0.230797315623
UniRef50_P0DB52	0.0526315789474	0.0526315789474	199.621404548	10.6697039683
UniRef90_W4JK11	0.0526315789474	0.0526315789474	188.226841003	10.4351310406
UniRef50_Q59485	0.894736842105	0.894736842105	395.436780099	16.3429421382
SRS017520.2065	0.0526315789474	0.0526315789474	37.0063365689	5.14474300236
UniRef90_E1GU75	0.0263157894737	0.0263157894737	184.181371402	8.16552300934
UniRef90_C7XGV6	0.5	0.5	344.646470724	15.1788091162
UniRef90_D6S2A8	0.105263157895	0.105263157895	509.668661351	16.3442865513
UniRef90_D6S2A9	0.263157894737	0.263157894737	418.491528277	16.2753808076
UniRef90_D6S2A0	0.105263157895	0.105263157895	509.668661351	16.3442865513
UniRef90_D6S2A1	0.105263157895	0.105263157895	509.668661351	16.3442865513
UniRef90_D6S2A2	0.105263157895	0.105263157895	509.668661351	16.3442865513
UniRef90_D6S2A3	0.263157894737	0.263157894737	461.397302716	16.9030051935
UniRef90_D6S2A4	0.342105263158	0.342105263158	367.105436793	15.5090608343
UniRef90_D6S2A5	0.289473684211	0.289473684211	421.750767743	16.4399159956
UniRef50_V5P3F2	0.0263157894737	0.0263157894737	382.284693877	10.3732044247
SRS022092.97	0.0263157894737	0.0263157894737	589.803459195	11.2573842064
UniRef90_F5TFK4	0.0263157894737	0.0263157894737	21.8618075937	2.93683116779
UniRef90_X2CXD9	0.0263157894737	0.0263157894737	364.892741176	10.2212655393
UniRef90_E3R7Q2	0.0	0.0	0.0	0.230797315623
UniRef90_E3R7Q4	0.0	0.0	0.0	0.230797315623
UniRef50_C4VR48	0.0263157894737	0.0263157894737	486.546657691	11.0422960155
SRS047335.4325	0.0263157894737	0.0263157894737	29.2786826202	4.05227156835
UniRef50_F5U0D7	0.0526315789474	0.0526315789474	466.730025825	15.0665961495
UniRef90_D4FD28	0.315789473684	0.315789473684	387.762465688	15.8875460855
SRS047335.4329	0.0263157894737	0.0263157894737	26.8458481861	3.76138009006
UniRef90_C2KEH0	0.5	0.5	410.126506058	16.5566809205
UniRef50_R4JZP4	0.0526315789474	0.0526315789474	191.474635496	10.4872612683
UniRef50_D6S3U4	0.0263157894737	0.0263157894737	553.23825279	11.1972466528
UniRef90_C8PCX9	0.0789473684211	0.0789473684211	558.615284436	16.1701096065
UniRef50_F8KCJ3	0.0263157894737	0.0263157894737	32.7253980857	4.35516914515
UniRef50_Q1WSW8	0.0526315789474	0.0526315789474	464.844410824	15.0515008504
UniRef90_E1L2T2	0.0263157894737	0.0263157894737	20.9417854108	2.79213721987
UniRef50_D9RX93	0.0263157894737	0.0263157894737	180.17421114	8.09344592982
UniRef50_D1AWT4	0.0263157894737	0.0263157894737	135.13416867	7.09188867883
UniRef90_F5TGS8	0.0263157894737	0.0263157894737	46.9005827099	4.92791903499
UniRef50_C8WPN8	0.0263157894737	0.0263157894737	18.8192709109	2.46796965761
UniRef50_UPI000398B6A3	0.0263157894737	0.0263157894737	625.19958285	11.2985324851
UniRef50_Q8R6J0	0.0263157894737	0.0263157894737	585.474638453	11.2529582336
UniRef50_A1A1R2	0.0789473684211	0.0789473684211	120.422392024	8.2250092061
UniRef90_Q043W9	0.131578947368	0.131578947368	242.367152213	11.9302164111
UniRef90_C2KDZ8	0.105263157895	0.105263157895	545.363109965	16.5053161134
UniRef90_C2KDZ0	0.5	0.5	441.38752747	17.1075931983
UniRef50_A0A079VHT9	0.0263157894737	0.0263157894737	11.3038828549	1.26636763668
UniRef50_E4R432	0.0263157894737	0.0263157894737	79.6451083846	5.74289499399
UniRef90_S4HUQ7	0.0263157894737	0.0263157894737	79.3494763849	5.73829590633
UniRef90_C7Y605	0.105263157895	0.105263157895	380.645732831	14.7752814883
UniRef90_C7Y604	0.105263157895	0.105263157895	379.94260612	14.7488341896
UniRef50_D8IIY1	0.0263157894737	0.0263157894737	23.476916018	3.21102329106
UniRef90_C7Y606	0.105263157895	0.105263157895	380.645732831	14.7752814883
UniRef90_C7Y600	0.236842105263	0.236842105263	350.415958842	14.8838814894
UniRef90_E3R8X7	0.0263157894737	0.0263157894737	785.43994514	11.3631583439
UniRef90_C7Y609	0.210526315789	0.210526315789	360.475950718	15.0586095932
UniRef90_C7Y608	0.184210526316	0.184210526316	348.847724361	14.760569729
UniRef50_Q74K41	0.184210526316	0.184210526316	261.168857493	12.5539139737
UniRef90_Q043W7	0.105263157895	0.105263157895	297.94849519	12.9874359215
UniRef90_Q9PQS4	0.0263157894737	0.0263157894737	60.9531081511	5.29182691662
UniRef90_Q9PQS5	0.0263157894737	0.0263157894737	35.1184851673	4.48243489369
UniRef90_Q9PQS6	0.0526315789474	0.0526315789474	52.2943368577	5.83782939262
UniRef90_Q9PQS7	0.0263157894737	0.0263157894737	39.789948913	4.6709223211
UniRef90_Q9PQS1	0.0263157894737	0.0263157894737	116.409016409	6.6136190548
UniRef90_Q9PQS3	0.0526315789474	0.0526315789474	68.7179780689	6.34551564317
UniRef50_C2EU20	0.0263157894737	0.0263157894737	33.3846053467	4.39254648024
UniRef90_Q9PQS9	0.0263157894737	0.0263157894737	38.8929537239	4.64772815784
UniRef50_S2R892	0.0263157894737	0.0263157894737	52.3010693004	5.09897920937
UniRef90_E1GUL7	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_E1GUL0	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_E1GUL1	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_E1GUL2	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_E1GUL3	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_P61623	0.210526315789	0.210526315789	353.733930125	14.9246626593
UniRef90_D9RWP6	0.0	0.0	0.0	0.230797315623
UniRef90_D9RWP7	0.0263157894737	0.0263157894737	192.379337258	8.34352457485
UniRef90_D9RWP5	0.0263157894737	0.0263157894737	192.379337258	8.34352457485
UniRef90_D1W2J7	0.0263157894737	0.0263157894737	10.4467163825	1.12912476005
UniRef90_A0A087QA61	0.0	0.0	0.0	0.230797315623
SRS064376.3297	0.0526315789474	0.0526315789474	337.260791047	13.1949747917
UniRef90_K1MZQ8	0.0526315789474	0.0526315789474	295.865009246	12.303445024
UniRef90_E1GVH2	0.0263157894737	0.0263157894737	134.533828787	7.058546311
UniRef90_K1MZQ1	0.0263157894737	0.0263157894737	319.345564352	9.72591584053
UniRef50_A8YQI8	0.0263157894737	0.0263157894737	87.6472319378	5.9208039594
UniRef90_D7V5T7	0.0263157894737	0.0263157894737	35.2715583204	4.48701152089
UniRef90_C2ETX2	0.0263157894737	0.0263157894737	18.4249214319	2.40782076233
UniRef90_C2ETX1	0.0263157894737	0.0263157894737	27.3696696142	3.82390420318
UniRef90_C2ETX6	0.0263157894737	0.0263157894737	20.04915693	2.65374953069
UniRef90_C2ETX7	0.0263157894737	0.0263157894737	12.8788980391	1.48094001438
UniRef90_D7V5T8	0.0263157894737	0.0263157894737	35.2715583204	4.48701152089
SRS047335.4734	0.0526315789474	0.0526315789474	17.1744494616	2.32634370015
UniRef90_A0A096AYT2	0.0263157894737	0.0263157894737	180.17421114	8.09344592982
SRS044742.1725	0.0526315789474	0.0526315789474	282.725347632	11.997971747
UniRef50_F1T4Y9	0.0263157894737	0.0263157894737	129.067672382	6.89394105897
UniRef90_C4VKY1	0.315789473684	0.315789473684	320.45679258	14.353234027
UniRef50_F1T4Y0	0.0263157894737	0.0263157894737	54.4187679201	5.14577112276
UniRef50_Q31TC3	0.0263157894737	0.0263157894737	199.518402602	8.42772473306
UniRef50_C0YXW4	0.0263157894737	0.0263157894737	19.9392985359	2.64278729745
UniRef90_Q9PPS5	0.0263157894737	0.0263157894737	37.5630656288	4.58892278238
UniRef90_S4HDD2	0.0526315789474	0.0526315789474	107.593464051	7.59711574051
UniRef50_W4JLN2	0.0526315789474	0.0526315789474	314.944763308	12.7388280289
UniRef90_Q9PPS9	0.0263157894737	0.0263157894737	61.4893747588	5.30497185606
UniRef90_UPI0004CDFE37	0.0263157894737	0.0263157894737	155.434504115	7.54558414078
UniRef90_C4VQV5	0.157894736842	0.157894736842	412.590412576	15.8239569074
UniRef90_C4VQV2	0.131578947368	0.131578947368	488.13874683	16.5029352449
UniRef90_C4VQV3	0.131578947368	0.131578947368	488.13874683	16.5029352449
UniRef90_C7XKC0	0.421052631579	0.421052631579	371.726923904	15.6483729933
UniRef90_C7XKC6	0.131578947368	0.131578947368	364.850473843	14.7209336302
UniRef90_V5P2B1	0.0263157894737	0.0263157894737	27.9955489342	3.9182870804
UniRef90_F2KZI7	0.0	0.0	0.0	0.230797315623
UniRef90_D1W9C4	0.0263157894737	0.0263157894737	8.74705220911	0.869642555936
UniRef90_D7V6R3	0.157894736842	0.157894736842	426.277551056	16.0473577529
UniRef90_D7V6R2	0.157894736842	0.157894736842	426.277551056	16.0473577529
UniRef90_D7V6R0	0.157894736842	0.157894736842	425.576670253	16.0386989256
UniRef50_F1T5M6	0.0263157894737	0.0263157894737	30.7024492455	4.20090472649
UniRef50_F1T5M5	0.0263157894737	0.0263157894737	125.991006672	6.84263347866
UniRef50_F1T5M4	0.0263157894737	0.0263157894737	17.5219979643	2.25936920095
UniRef50_S4GVY1	0.0526315789474	0.0526315789474	183.405303291	10.2193386972
UniRef50_A2RI32	0.131578947368	0.131578947368	430.351151354	15.8688628989
UniRef90_E3R1Q3	0.210526315789	0.210526315789	392.195894055	15.6863434792
UniRef50_C2ETB4	0.0263157894737	0.0263157894737	23.1042665574	3.13924461446
UniRef90_D1W3R2	0.0263157894737	0.0263157894737	16.4871267005	2.08845245257
UniRef90_D0DGX1	0.447368421053	0.447368421053	297.647770354	13.8055214846
UniRef90_E4SIW4	0.342105263158	0.342105263158	328.611771549	14.5930840705
UniRef90_E4SIW5	0.368421052632	0.368421052632	325.295367411	14.5306732978
UniRef90_E4SIW6	0.368421052632	0.368421052632	312.954291164	14.2149124029
UniRef90_E4SIW7	0.368421052632	0.368421052632	313.411229926	14.2287395335
UniRef90_E4SIW3	0.342105263158	0.342105263158	333.174439907	14.7337139373
UniRef50_A0A077ZJ40	0.0526315789474	0.0526315789474	295.908919737	12.3038972906
UniRef90_S4GSC1	0.0526315789474	0.0526315789474	146.172468266	8.98874051805
UniRef90_A0A096D1T0	0.0263157894737	0.0263157894737	180.261145922	8.10595313994
UniRef90_D5H340	0.473684210526	0.473684210526	271.827897432	13.1175436088
UniRef90_D5H341	0.5	0.5	282.501263254	13.4519254794
UniRef90_D5H342	0.5	0.5	290.534446337	13.7182516379
UniRef90_D5H343	0.5	0.5	267.407905537	13.0694172279
UniRef90_D5H344	0.5	0.5	271.832128774	13.1750185753
UniRef90_D5H345	0.315789473684	0.315789473684	288.101713961	13.4742156245
UniRef90_S4G9J1	0.0263157894737	0.0263157894737	17.3937078362	2.23196580545
UniRef90_G3YYC3	0.0526315789474	0.0526315789474	771.400548606	15.8244528955
UniRef90_G3YYC2	0.0789473684211	0.0789473684211	667.442424408	16.41217594
UniRef90_G3YYC0	0.105263157895	0.105263157895	696.679088985	16.8428396315
UniRef90_G3YYC7	0.0526315789474	0.0526315789474	771.400548606	15.8244528955
UniRef90_G3YYC4	0.0526315789474	0.0526315789474	771.400548606	15.8244528955
UniRef90_D2RA49	0.105263157895	0.105263157895	121.398974927	8.34905239033
UniRef90_F2L016	0.0	0.0	0.0	0.230797315623
UniRef90_D2RA47	0.105263157895	0.105263157895	77.7888936284	6.83336342694
UniRef90_D2RA46	0.105263157895	0.105263157895	87.0742806412	7.12198519282
UniRef90_D2RA45	0.0526315789474	0.0526315789474	37.5747203409	5.18033103861
UniRef90_D2RA44	0.0526315789474	0.0526315789474	37.5747203409	5.18033103861
UniRef90_U2GMV1	0.315789473684	0.315789473684	249.970738347	12.5379671439
UniRef90_D2RA42	0.105263157895	0.105263157895	102.80370712	7.70204155165
UniRef90_D2RA40	0.0789473684211	0.0789473684211	81.8667803823	6.88921947539
UniRef90_E1KPY3	0.0263157894737	0.0263157894737	752.171149844	11.3543081018
UniRef50_P94864	0.0789473684211	0.0789473684211	113.506225166	7.95818976435
UniRef50_E1QVZ1	0.0263157894737	0.0263157894737	17.7485641188	2.29704822546
UniRef90_E1KPY9	0.0263157894737	0.0263157894737	430.891030713	10.7627953906
UniRef50_Q3DPQ9	0.0263157894737	0.0263157894737	26.3026581887	3.68361961235
UniRef90_M4YY27	0.0263157894737	0.0263157894737	13.7299265439	1.62783791411
UniRef50_P56480	0.0263157894737	0.0263157894737	244.953370216	8.81096071148
UniRef50_C7Y835	0.0263157894737	0.0263157894737	519.024737409	11.1352086383
UniRef90_E3R358	0.184210526316	0.184210526316	434.59807807	16.3925863628
UniRef90_E3R359	0.210526315789	0.210526315789	413.258675801	16.0905125579
UniRef90_D6S563	0.263157894737	0.263157894737	298.885932625	13.6209653778
UniRef90_E3R350	0.0526315789474	0.0526315789474	275.11951861	11.8351121392
UniRef90_E3R351	0.157894736842	0.157894736842	502.580911098	16.8836122104
UniRef90_E3R352	0.184210526316	0.184210526316	442.257540171	16.481363273
UniRef90_E3R353	0.0526315789474	0.0526315789474	333.040506619	13.1182982186
UniRef90_E3R354	0.184210526316	0.184210526316	432.334141514	16.3449728201
UniRef90_E3R356	0.157894736842	0.157894736842	466.431673008	16.5765200508
UniRef90_E3R357	0.105263157895	0.105263157895	266.146525466	12.2292344083
UniRef90_D0DNJ0	0.236842105263	0.236842105263	272.268725421	12.8701501999
UniRef50_E4LA58	0.0263157894737	0.0263157894737	52.673584039	5.11194916651
UniRef50_S2R6V7	0.0263157894737	0.0263157894737	371.638442253	10.2795292008
UniRef50_E4LA53	0.0263157894737	0.0263157894737	42.7060348206	4.77734790695
UniRef90_F6A2U7	0.131578947368	0.131578947368	147.28743457	9.46548272586
UniRef90_A0A087E3T6	0.105263157895	0.105263157895	117.49019622	8.21488676207
UniRef90_D0DWA4	0.105263157895	0.105263157895	288.282964508	12.7582496713
UniRef90_F6A2U9	0.0263157894737	0.0263157894737	171.442223299	7.88761379855
UniRef90_D5GZT8	0.5	0.5	425.082203837	16.8401930354
UniRef90_D5GZT9	0.5	0.5	412.828890569	16.6239201411
UniRef90_D1VW42	0.0263157894737	0.0263157894737	55.7140485747	5.16906432177
UniRef90_D5GZT7	0.5	0.5	436.644860306	17.0476483732
UniRef50_A0A086ZER7	0.0263157894737	0.0263157894737	222.500645037	8.61804993178
UniRef90_Q00936	0.0263157894737	0.0263157894737	181.849092243	8.12483269893
UniRef50_UPI0004238044	0.0263157894737	0.0263157894737	3.2981755075	0.599621861271
UniRef90_A5VIB0	0.0263157894737	0.0263157894737	30.5757955436	4.19170874875
UniRef50_B6XTU1	0.0263157894737	0.0263157894737	12.5509304296	1.43462495841
UniRef90_D3LVM9	0.0263157894737	0.0263157894737	57.4247893102	5.21052528569
UniRef90_D3LVM4	0.0263157894737	0.0263157894737	56.2504539626	5.17994410276
UniRef90_D1YIM0	0.0263157894737	0.0263157894737	57.0183579645	5.19426288491
UniRef90_D3LVM7	0.0263157894737	0.0263157894737	58.5055370318	5.23853648287
UniRef90_D3LVM0	0.0263157894737	0.0263157894737	21.8618075937	2.93683116779
UniRef90_D3LVM1	0.0263157894737	0.0263157894737	21.8618075937	2.93683116779
UniRef90_D3LVM3	0.0263157894737	0.0263157894737	41.9984678397	4.74793865909
UniRef90_D4HDM9	0.0263157894737	0.0263157894737	36.3578744765	4.53183614354
UniRef90_S5DUK2	0.157894736842	0.157894736842	302.204892462	13.4520917747
SRS016111.1164	0.0526315789474	0.0526315789474	146.024430028	8.98432929599
UniRef50_D3AU20	0.0263157894737	0.0263157894737	30.1371532983	4.14669923897
SRS016111.1169	0.0263157894737	0.0263157894737	122.083175204	6.74652704557
UniRef90_Q65PT0	0.0263157894737	0.0263157894737	32.2304665466	4.31844772275
UniRef50_F9YPP9	0.0263157894737	0.0263157894737	355.570152561	10.1326206297
UniRef50_E3R349	0.0526315789474	0.0526315789474	275.11951861	11.8351121392
UniRef50_C7N9G1	0.0263157894737	0.0263157894737	194.401547659	8.37182092875
UniRef50_E3R347	0.263157894737	0.263157894737	348.837896097	14.9055583218
UniRef50_E3R344	0.0526315789474	0.0526315789474	247.286506156	11.3263937402
UniRef50_E3R342	0.0789473684211	0.0789473684211	549.126830691	16.1322964377
UniRef50_E3R340	0.0263157894737	0.0263157894737	304.365713529	9.53146974364
UniRef90_U2HUI9	0.0789473684211	0.0789473684211	355.202476465	14.0155682034
UniRef90_D5GZF5	0.394736842105	0.394736842105	377.872474139	15.7517604142
UniRef90_C4VT04	0.131578947368	0.131578947368	451.073766076	16.12584706
UniRef90_C4VT02	0.131578947368	0.131578947368	449.7824496	16.1128956101
UniRef90_F0GRV0	0.0263157894737	0.0263157894737	560.323068754	11.2123738871
UniRef90_E3R4X6	0.0263157894737	0.0263157894737	138.69608254	7.20433745994
UniRef90_D3LV22	0.0263157894737	0.0263157894737	27.4906093261	3.84483883921
UniRef90_I7JZI0	0.0263157894737	0.0263157894737	532.690962278	11.1650303227
UniRef90_D3LWI9	0.0263157894737	0.0263157894737	31.2344131515	4.24146991223
UniRef90_D3LWI8	0.0263157894737	0.0263157894737	23.3606886352	3.18820440515
UniRef90_D3LWI5	0.0263157894737	0.0263157894737	21.7245505794	2.91653154438
UniRef90_D3LWI7	0.0263157894737	0.0263157894737	23.3606886352	3.18820440515
UniRef90_D3LWI6	0.0263157894737	0.0263157894737	21.7245505794	2.91653154438
UniRef90_D3LWI1	0.0263157894737	0.0263157894737	23.5855515767	3.2269307002
UniRef90_D3LWI3	0.0263157894737	0.0263157894737	22.6077657097	3.06117382254
UniRef90_D1YHA4	0.0	0.0	0.0	0.230797315623
UniRef50_C7MN67	0.0263157894737	0.0263157894737	18.0465498209	2.34041599356
UniRef50_C8P6F5	0.0263157894737	0.0263157894737	26.3388638754	3.68835226852
UniRef90_A0A096AYN2	0.0263157894737	0.0263157894737	151.14633759	7.45061664252
UniRef90_E3D9V8	0.0789473684211	0.0789473684211	145.037685133	9.1626796564
UniRef90_F2I7S7	0.0263157894737	0.0263157894737	63.9826550308	5.37229850538
UniRef90_F2I7S6	0.0263157894737	0.0263157894737	63.9826550308	5.37229850538
UniRef50_UPI000418D279	0.0263157894737	0.0263157894737	437.334414717	10.8074720895
UniRef90_Q042C9	0.0	0.0	0.0	0.230797315623
UniRef90_Q042C6	0.157894736842	0.157894736842	305.708657548	13.5630227793
UniRef90_Q042C7	0.131578947368	0.131578947368	361.341522904	14.6510670252
UniRef90_Q042C3	0.157894736842	0.157894736842	316.576351765	13.8349679624
UniRef90_Q042C0	0.157894736842	0.157894736842	305.461760841	13.5502298007
UniRef50_D0DPN3	0.0263157894737	0.0263157894737	25.4525690599	3.54494105061
UniRef90_A0A087QB04	0.0	0.0	0.0	0.230797315623
UniRef90_A0A095ZLR5	0.0263157894737	0.0263157894737	10.196563718	1.09676198315
UniRef50_I4LLL8	0.0526315789474	0.0526315789474	115.261401031	7.8700442828
UniRef50_UPI0004809544	0.0263157894737	0.0263157894737	155.222062455	7.53322556295
UniRef50_H6LJM8	0.0263157894737	0.0263157894737	126.234839651	6.85134241733
UniRef50_C2EVL1	0.0263157894737	0.0263157894737	38.716532839	4.63980604067
UniRef90_F6CB95	0.0263157894737	0.0263157894737	132.241327289	6.96826623853
UniRef90_D4YRZ7	0.0263157894737	0.0263157894737	114.585856819	6.5680801462
UniRef90_C5G4Z5	0.157894736842	0.157894736842	282.613375396	12.9361253777
UniRef50_Z4X3E5	0.0263157894737	0.0263157894737	18.9541586564	2.49435295477
UniRef90_A0A096D073	0.0263157894737	0.0263157894737	162.797907693	7.70962980366
UniRef50_H1PJ96	0.0263157894737	0.0263157894737	13.7027776086	1.62228573666
UniRef50_H1PJ97	0.0263157894737	0.0263157894737	30.3623639182	4.17244833287
UniRef50_H1PJ95	0.0263157894737	0.0263157894737	34.6957029105	4.46464282415
UniRef90_E1GVL9	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_E1GVL8	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_E1GVL7	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_E1GVL3	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_E1GVL2	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_E1GVL0	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef50_D6E9T6	0.0263157894737	0.0263157894737	12.2147131103	1.38202068954
UniRef90_S4I4S9	0.0263157894737	0.0263157894737	119.882588774	6.69980349484
SRS044742.3496	0.0263157894737	0.0263157894737	359.429449224	10.1662063221
UniRef90_E3R1U9	0.421052631579	0.421052631579	397.347251066	16.1604179105
UniRef90_Q9PPN7	0.0263157894737	0.0263157894737	33.6270018212	4.40614620501
UniRef50_C2ME56	0.0263157894737	0.0263157894737	156.963417493	7.58127881213
SRS011355.396	0.368421052632	0.368421052632	387.547741027	15.9492264476
UniRef90_C2KGT9	0.5	0.5	470.359066404	17.4807730257
UniRef90_I4M109	0.0263157894737	0.0263157894737	127.713775474	6.87346254164
UniRef50_C7RI52	0.236842105263	0.236842105263	529.346191371	17.3625750271
UniRef90_C4VKR0	0.131578947368	0.131578947368	297.403551919	13.1598521448
UniRef90_C7XKX4	0.421052631579	0.421052631579	393.755306077	16.1018616801
UniRef50_F9MXH1	0.0789473684211	0.0789473684211	171.177727482	10.0522340331
UniRef50_E1NHR2	0.0263157894737	0.0263157894737	294.251782494	9.4024390507
UniRef50_D3LVZ6	0.0263157894737	0.0263157894737	71.8492422146	5.56051837847
UniRef90_E1GWJ3	0.0263157894737	0.0263157894737	185.872621107	8.25064296074
UniRef90_E1GWJ6	0.0263157894737	0.0263157894737	185.872621107	8.25064296074
UniRef90_E1GWJ7	0.0263157894737	0.0263157894737	185.872621107	8.25064296074
UniRef90_E1GWJ8	0.0263157894737	0.0263157894737	185.872621107	8.25064296074
UniRef90_E1GWJ9	0.0263157894737	0.0263157894737	185.872621107	8.25064296074
UniRef90_E1GYJ2	0.0263157894737	0.0263157894737	148.656618952	7.40710644978
UniRef90_E1GYJ1	0.0263157894737	0.0263157894737	148.656618952	7.40710644978
UniRef90_C7XHI3	0.473684210526	0.473684210526	447.402012868	17.0885824746
UniRef90_C7XHI2	0.289473684211	0.289473684211	430.127881674	16.5876452251
UniRef90_C7XHI0	0.263157894737	0.263157894737	328.694542431	14.4118000782
UniRef50_F1T5P3	0.0263157894737	0.0263157894737	20.2265767421	2.68027054343
UniRef90_D2RCU9	0.105263157895	0.105263157895	112.412465338	8.02093605223
UniRef90_Q043X7	0.157894736842	0.157894736842	266.999942037	12.5657322301
UniRef50_D2RCX6	0.0263157894737	0.0263157894737	82.7327493987	5.81656196989
UniRef90_A0A096CEM8	0.0263157894737	0.0263157894737	176.712208341	7.98715586764
UniRef90_F6CFW4	0.0526315789474	0.0526315789474	276.620663065	11.8602390149
UniRef90_Q043X0	0.131578947368	0.131578947368	315.024806662	13.621923419
UniRef90_F6CFW7	0.0789473684211	0.0789473684211	294.075652247	12.6544720899
UniRef50_F6CFV7	0.0263157894737	0.0263157894737	355.172762799	10.1298124683
UniRef50_F6CFV6	0.0263157894737	0.0263157894737	337.257284891	9.93686467472
UniRef90_A0A063B438	0.157894736842	0.157894736842	258.078076523	12.3754712972
UniRef90_U6S5R5	0.0263157894737	0.0263157894737	156.865158181	7.57949855867
UniRef50_F6CFV9	0.0263157894737	0.0263157894737	198.864733206	8.41269813248
UniRef50_F6CFV8	0.0263157894737	0.0263157894737	355.172762799	10.1298124683
SRS014494.1580	0.0263157894737	0.0263157894737	138.464337478	7.20019802454
UniRef90_E3BQV5	0.315789473684	0.315789473684	394.58646004	16.0263136254
UniRef90_C2EW98	0.0263157894737	0.0263157894737	24.3556204925	3.37496301816
UniRef90_C2EW96	0.0526315789474	0.0526315789474	16.9789532543	2.29667925872
UniRef90_C2EW95	0.0263157894737	0.0263157894737	17.4122358051	2.23821664347
UniRef90_C2EW92	0.0263157894737	0.0263157894737	21.0951999003	2.81663057708
UniRef90_C2EW93	0.0263157894737	0.0263157894737	21.0951999003	2.81663057708
UniRef90_D7V741	0.131578947368	0.131578947368	458.102934702	16.2171664276
UniRef90_C4VRX7	0.0	0.0	0.0	0.230797315623
UniRef90_C4VRX6	0.342105263158	0.342105263158	2381.13236589	18.3900614746
UniRef90_C4VRX5	0.0789473684211	0.0789473684211	451.858955291	15.4951044693
UniRef50_F7UUY0	0.0263157894737	0.0263157894737	14.635311745	1.79475927814
UniRef90_E3BQV0	0.289473684211	0.289473684211	483.400244053	17.235711421
UniRef50_R4JU95	0.0526315789474	0.0526315789474	288.99746775	12.163076603
UniRef90_E4SNQ7	0.0263157894737	0.0263157894737	541.642792709	11.179204633
UniRef90_S8QYW3	0.0263157894737	0.0263157894737	34.2664789681	4.44248424077
UniRef90_V5P688	0.0	0.0	0.0	0.230797315623
UniRef90_D6S643	0.105263157895	0.105263157895	374.335320515	14.6481879153
UniRef90_D7V3H5	0.157894736842	0.157894736842	260.05793044	12.4185218202
UniRef90_D6S641	0.263157894737	0.263157894737	335.403925953	14.5844667061
UniRef90_D6S640	0.105263157895	0.105263157895	382.066894415	14.7919065645
UniRef90_UPI0004140D9A	0.0263157894737	0.0263157894737	14.3755901524	1.74370516561
UniRef90_D6S646	0.289473684211	0.289473684211	304.24080873	13.8376708196
UniRef90_D6S644	0.289473684211	0.289473684211	305.34985904	13.8760870452
UniRef90_C7XW42	0.0263157894737	0.0263157894737	186.415204359	8.26509471047
UniRef90_D6S649	0.0789473684211	0.0789473684211	362.255894725	14.1414572022
UniRef90_D7V3H8	0.0263157894737	0.0263157894737	18.7865782125	2.4618705498
