#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef50_C7XJA9	0.0263157894737	0.0263157894737	1470.28005418	14.2819643965
UniRef90_E3R7F0	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
SRS011355.202	0.0263157894737	0.0263157894737	163.462354832	0.500909863538
UniRef90_D5H1T1	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_D5H1T4	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_D5H2Q2	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_E3R5V9	0.0263157894737	0.0263157894737	948.067740411	9.500589303
UniRef50_D7V315	0.0263157894737	0.0263157894737	731.938624921	5.41334888945
UniRef90_W4JIN6	0.0263157894737	0.0263157894737	736.713958688	5.54346153452
UniRef90_C7XI53	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
UniRef90_W4JL98	0.0263157894737	0.0263157894737	11056.3406798	14.9719208647
UniRef90_E3R6B0	0.0263157894737	0.0263157894737	264.534943412	1.86467050663
UniRef90_K1MRL1	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_E3R1D2	0.0263157894737	0.0263157894737	1258.71872086	13.5764823875
UniRef50_E3R712	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_C7XHX7	0.0263157894737	0.0263157894737	800.1957279	6.76123443137
UniRef90_C7XH84	0.0263157894737	0.0263157894737	1184.12391034	13.1264681701
UniRef90_F3MLM5	0.0263157894737	0.0263157894737	726.357182724	5.34284898265
UniRef90_C7XGT0	0.0263157894737	0.0263157894737	1166.54283537	12.8861891229
UniRef90_D5GY27	0.0263157894737	0.0263157894737	669.580313826	4.50397362708
UniRef90_W4JLY3	0.0263157894737	0.0263157894737	205.063980272	1.4636702335
UniRef90_K1MJS2	0.0263157894737	0.0263157894737	622.849577747	4.12781824402
UniRef50_F6CG56	0.0263157894737	0.0263157894737	1300.10734935	13.8910084815
UniRef90_Q5FI96	0.0263157894737	0.0263157894737	1122.63108023	12.3788354109
UniRef50_F6CG58	0.0263157894737	0.0263157894737	1300.10734935	13.8910084815
UniRef90_C7XHG5	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_C7XHG4	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_D5GZS3	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_C7XHG6	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_D5H2Q8	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H2Q9	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_C7Y6A6	0.0263157894737	0.0263157894737	796.997565289	6.68726644308
UniRef90_C2KCA6	0.0263157894737	0.0263157894737	493.714848516	3.50782243968
UniRef90_C7Y6A4	0.0263157894737	0.0263157894737	796.997565289	6.68726644308
SRS011355.477	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef90_D5H2Q6	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H2Q5	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef50_D5H3D1	0.0263157894737	0.0263157894737	641.293845072	4.20373301753
UniRef90_C2KCA9	0.0263157894737	0.0263157894737	493.714848516	3.50782243968
UniRef90_C7Y7L1	0.0263157894737	0.0263157894737	263.540191071	1.76525847445
UniRef90_E3R583	0.0263157894737	0.0263157894737	158.930654534	0.393740955927
UniRef90_E3R584	0.0263157894737	0.0263157894737	158.930654534	0.393740955927
UniRef90_C7XJG2	0.0263157894737	0.0263157894737	421.47647417	3.21207816526
UniRef90_E3R4W1	0.0263157894737	0.0263157894737	493.714848516	3.50782243968
UniRef90_D4FBP0	0.0263157894737	0.0263157894737	185.700322887	0.910413381542
UniRef90_E3R4W5	0.0263157894737	0.0263157894737	493.714848516	3.50782243968
UniRef90_E3R4W4	0.0263157894737	0.0263157894737	493.714848516	3.50782243968
SRS011355.1941	0.0263157894737	0.0263157894737	1335.72063411	14.0639924729
SRS011355.1943	0.0263157894737	0.0263157894737	1335.72063411	14.0639924729
UniRef90_C2KB07	0.0263157894737	0.0263157894737	1337.11184313	14.1014959411
UniRef90_K1N6K9	0.0263157894737	0.0263157894737	267.669606037	1.90180773048
UniRef50_W4JJB9	0.0263157894737	0.0263157894737	964.690141263	9.79599243533
UniRef90_D0DGZ9	0.0263157894737	0.0263157894737	202.171364526	1.32373637364
UniRef50_D0R5K8	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_C2KDF2	0.0263157894737	0.0263157894737	1258.71872086	13.5764823875
UniRef90_D5H343	0.0263157894737	0.0263157894737	800.1957279	6.76123443137
UniRef90_C2KFU0	0.0263157894737	0.0263157894737	691.229699586	4.95467133233
UniRef90_C2KCK4	0.0263157894737	0.0263157894737	1184.12391034	13.1264681701
UniRef90_D5H344	0.0263157894737	0.0263157894737	800.1957279	6.76123443137
UniRef90_D5GXX0	0.0263157894737	0.0263157894737	682.249580404	4.69414613067
UniRef90_C2EKL6	0.0263157894737	0.0263157894737	910.381754216	8.92243313283
UniRef90_D5GYG2	0.0263157894737	0.0263157894737	910.381754216	8.92243313283
UniRef90_D5GYG3	0.0263157894737	0.0263157894737	910.381754216	8.92243313283
UniRef90_D5GYG0	0.0263157894737	0.0263157894737	910.381754216	8.92243313283
UniRef90_E3R3X0	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_C7XH16	0.0263157894737	0.0263157894737	767.662872765	6.0631912946
UniRef90_C7XKF0	0.0263157894737	0.0263157894737	263.540191071	1.76525847445
UniRef90_D5H3C3	0.0263157894737	0.0263157894737	727.338507544	5.38317248243
UniRef90_A4UAE4	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef90_Q307I4	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_D5H2V8	0.0263157894737	0.0263157894737	130.969837816	0.218262578817
UniRef90_Q5FLW3	0.0263157894737	0.0263157894737	1076.81060298	11.1572376663
UniRef50_E4SJX8	0.0263157894737	0.0263157894737	288.722271681	1.96353158886
UniRef50_D5GZS2	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_R4JV20	0.0263157894737	0.0263157894737	198.721352864	1.15695403097
UniRef90_Q5FLW4	0.0263157894737	0.0263157894737	1076.81060298	11.1572376663
UniRef90_D5H313	0.0263157894737	0.0263157894737	706.732683009	5.01658360382
UniRef90_D5H312	0.0263157894737	0.0263157894737	732.759980149	5.47353212017
UniRef90_D5H311	0.0263157894737	0.0263157894737	732.759980149	5.47353212017
UniRef90_D5H1A1	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef90_C7Y684	0.0263157894737	0.0263157894737	753.140714439	5.82994914138
UniRef90_C2KCE6	0.0263157894737	0.0263157894737	682.671165849	4.80928863917
SRS011355.1115	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_C7XKP3	0.0263157894737	0.0263157894737	1338.25468095	14.1282108575
UniRef90_D5GYH7	0.0263157894737	0.0263157894737	867.86504015	7.56082978809
UniRef90_E3R5M6	0.0263157894737	0.0263157894737	759.224791178	5.93727940556
UniRef90_E3R5D0	0.0263157894737	0.0263157894737	1034.38874305	10.6319093017
UniRef90_E4SIW3	0.0263157894737	0.0263157894737	682.671165849	4.80928863917
SRS017520.832	0.0263157894737	0.0263157894737	366.719575108	2.18397818969
UniRef90_Q9RGY5	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef50_C7XLY1	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_C7Y638	0.0263157894737	0.0263157894737	578.047642828	3.67613767764
UniRef90_D5H1J5	0.0263157894737	0.0263157894737	986.194034289	10.3685118394
SRS011355.1195	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef50_D0DH25	0.0263157894737	0.0263157894737	682.671165849	4.80928863917
UniRef90_C7XK34	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_Q10744	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef50_C4MCN1	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5H1J8	0.0263157894737	0.0263157894737	986.194034289	10.3685118394
UniRef90_E4SLG4	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_C7XJ34	0.0263157894737	0.0263157894737	836.869860145	7.10779363337
UniRef90_D5H2D9	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5H2D8	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_C2EQ30	0.0263157894737	0.0263157894737	1338.25468095	14.1282108575
UniRef90_C2EQ31	0.0263157894737	0.0263157894737	1338.25468095	14.1282108575
UniRef90_D5H2D1	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5H2D0	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5H2D2	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5H146	0.0263157894737	0.0263157894737	1181.39386034	13.0624639639
UniRef90_D5H2D4	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_C7XM14	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_D5H2D6	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_E3R6U9	0.0263157894737	0.0263157894737	1629.59697124	14.4337117026
UniRef90_E3R6U8	0.0263157894737	0.0263157894737	1629.59697124	14.4337117026
UniRef90_K1MBF7	0.0263157894737	0.0263157894737	366.779244476	2.32943112915
UniRef90_D5H220	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_D5H226	0.0263157894737	0.0263157894737	1049.22585099	10.9729733106
UniRef90_C7XJS3	0.0263157894737	0.0263157894737	896.840545873	8.46881045982
UniRef90_E3R7B4	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_D5H380	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_D5H382	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_D5H383	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_E3R473	0.0263157894737	0.0263157894737	1005.90658966	10.5541368906
UniRef90_D5H322	0.0263157894737	0.0263157894737	884.710124719	8.26996848937
UniRef90_C7XHQ7	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5GYZ5	0.0263157894737	0.0263157894737	964.690141263	9.79599243533
UniRef90_D5H082	0.0263157894737	0.0263157894737	259.807025017	1.72783597959
UniRef90_E3R5J1	0.0263157894737	0.0263157894737	645.826134022	4.30083232978
UniRef90_D5GYZ2	0.0263157894737	0.0263157894737	964.690141263	9.79599243533
UniRef90_C7XJ06	0.0263157894737	0.0263157894737	1048.96661782	10.9109785706
UniRef50_A8YWD5	0.0263157894737	0.0263157894737	127.521642744	0.163935212037
UniRef90_D5H1P9	0.0263157894737	0.0263157894737	1539.5989044	14.3345156825
UniRef50_C2KDM3	0.0263157894737	0.0263157894737	2545.26383451	14.7818851407
UniRef90_D4YVP5	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_C7Y5L5	0.0263157894737	0.0263157894737	944.449161249	9.47760522575
UniRef90_K1M834	0.0263157894737	0.0263157894737	389.260047626	2.55729996979
UniRef50_F6CG91	0.0263157894737	0.0263157894737	1393.79521323	14.1761445641
UniRef90_D5H0A4	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_V5EHI8	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_F0NSB9	0.0263157894737	0.0263157894737	6113.85991847	14.9172376775
UniRef50_Q74I03	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef90_D0DH47	0.0263157894737	0.0263157894737	167.802232557	0.594176689384
UniRef90_E3R2L4	0.0263157894737	0.0263157894737	845.608457268	7.2335142527
UniRef90_D5H0A3	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_E4SJQ8	0.0263157894737	0.0263157894737	1170.99759994	12.9098389784
UniRef90_E4SM87	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_V5EJM9	0.0263157894737	0.0263157894737	858.999503942	7.44663572452
UniRef90_E4SL21	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_D5H320	0.0263157894737	0.0263157894737	884.710124719	8.26996848937
UniRef90_A8YTJ0	0.0263157894737	0.0263157894737	2522.84647717	14.7667459311
UniRef50_U2HUL1	0.0263157894737	0.0263157894737	69.9789819705	0.0274223254613
UniRef90_A8YTJ4	0.0263157894737	0.0263157894737	1076.81060298	11.1572376663
UniRef90_Q84BU6	0.0263157894737	0.0263157894737	824.336962159	6.98102565392
UniRef50_D4FFW3	0.0263157894737	0.0263157894737	357.451325746	2.04958667655
UniRef90_D5H2E1	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_C2KBJ5	0.0263157894737	0.0263157894737	967.974086968	10.0116477456
UniRef90_A8YXM2	0.0263157894737	0.0263157894737	1356.27017174	14.1655095987
UniRef90_A4UAE1	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_Q9RGY2	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef90_D5H1W6	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_D5H1W4	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_C7XHH5	0.0263157894737	0.0263157894737	167.901378428	0.660508802251
UniRef90_C7XHH6	0.0263157894737	0.0263157894737	198.27378225	1.11824742509
UniRef90_C7Y3S5	0.0263157894737	0.0263157894737	1035.77723472	10.660079157
UniRef90_D5GY62	0.0263157894737	0.0263157894737	824.336962159	6.98102565392
UniRef90_A4ZH64	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_K1MM92	0.0263157894737	0.0263157894737	366.779244476	2.32943112915
UniRef90_E3R391	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef90_K1MRI2	0.0263157894737	0.0263157894737	366.779244476	2.32943112915
UniRef50_R4K3K5	0.0263157894737	0.0263157894737	1300.10734935	13.8910084815
UniRef90_E3R2K6	0.0263157894737	0.0263157894737	944.066024975	9.45458343877
UniRef90_D5GXT4	0.0263157894737	0.0263157894737	708.453172862	5.10901215436
UniRef90_D5GXT2	0.0263157894737	0.0263157894737	708.453172862	5.10901215436
UniRef90_D5GXT1	0.0263157894737	0.0263157894737	708.453172862	5.10901215436
UniRef90_C7XKB6	0.0263157894737	0.0263157894737	1041.43655413	10.709234745
UniRef50_D5GZW8	0.0263157894737	0.0263157894737	1228.6280052	13.2477332134
UniRef50_K1LYT3	0.0263157894737	0.0263157894737	1254.35500097	13.54288704
UniRef50_K0NUM9	0.0263157894737	0.0263157894737	250.979471203	1.70284412503
UniRef90_D5H232	0.0263157894737	0.0263157894737	991.690784271	10.4901697481
UniRef90_D5H2R3	0.0263157894737	0.0263157894737	741.141036323	5.78092128978
UniRef90_E3R711	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef50_F6CFW6	0.0263157894737	0.0263157894737	1277.98304896	13.6322660959
UniRef50_F6CFW7	0.0263157894737	0.0263157894737	1277.98304896	13.6322660959
UniRef50_F6CFW1	0.0263157894737	0.0263157894737	1277.98304896	13.6322660959
UniRef50_F6CFW3	0.0263157894737	0.0263157894737	1277.98304896	13.6322660959
UniRef90_E3R719	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_C2KEL5	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_R4K1D9	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_D5GZ64	0.0263157894737	0.0263157894737	1044.06219083	10.7651928864
UniRef50_Q832H1	0.0263157894737	0.0263157894737	987.867120939	10.4402074904
UniRef90_D5GZ63	0.0263157894737	0.0263157894737	1044.06219083	10.7651928864
UniRef90_F0NVM1	0.0263157894737	0.0263157894737	986.194034289	10.3685118394
UniRef50_G8PF86	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_E3R4Z2	0.0263157894737	0.0263157894737	180.626377547	0.792461055397
UniRef90_R4JTF9	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_E3R4Z1	0.0263157894737	0.0263157894737	180.626377547	0.792461055397
UniRef90_D0DKP6	0.0263157894737	0.0263157894737	366.779244476	2.32943112915
UniRef90_E3R4Z5	0.0263157894737	0.0263157894737	195.557703041	1.07945837702
UniRef90_R4JSA7	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef50_Q70G21	0.0263157894737	0.0263157894737	827.496676213	7.06264026553
UniRef90_C7XIZ1	0.0263157894737	0.0263157894737	1034.23272313	10.6107431342
UniRef90_D5H239	0.0263157894737	0.0263157894737	967.974086968	10.0116477456
UniRef50_E1NVM5	0.0263157894737	0.0263157894737	1258.71872086	13.5764823875
UniRef90_C7XIZ9	0.0263157894737	0.0263157894737	839.122971307	7.15281341136
UniRef90_C7XIZ8	0.0263157894737	0.0263157894737	839.122971307	7.15281341136
UniRef90_C7XGZ9	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_D4YRX2	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_Q5FM17	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_C7XJA1	0.0263157894737	0.0263157894737	771.800121907	6.14977495914
UniRef90_C7XJA0	0.0263157894737	0.0263157894737	1524.18986507	14.3135236898
UniRef90_C7XJA2	0.0263157894737	0.0263157894737	771.800121907	6.14977495914
UniRef90_D5H1N1	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_Q5FM18	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_D5H1N5	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_D5H1N6	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_D0DHT5	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_E3R5T6	0.0263157894737	0.0263157894737	1043.45359136	10.723246196
UniRef90_E4SIX1	0.0263157894737	0.0263157894737	682.671165849	4.80928863917
SRS011355.817	0.0263157894737	0.0263157894737	991.690784271	10.4901697481
UniRef50_C2EMS5	0.0263157894737	0.0263157894737	1539.5989044	14.3345156825
UniRef90_E3R3E4	0.0263157894737	0.0263157894737	378.45217368	2.49762091215
UniRef90_E3R3E5	0.0263157894737	0.0263157894737	378.45217368	2.49762091215
UniRef90_T5LW73	0.0263157894737	0.0263157894737	645.826134022	4.30083232978
UniRef90_E3R3E7	0.0263157894737	0.0263157894737	705.182920279	4.99597233642
UniRef90_C7Y3D7	0.0263157894737	0.0263157894737	366.719575108	2.18397818969
UniRef90_C7Y3D1	0.0263157894737	0.0263157894737	171.059733706	0.72660316561
UniRef90_C7XIL3	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_D5H241	0.0263157894737	0.0263157894737	967.974086968	10.0116477456
UniRef90_D5H3C9	0.0263157894737	0.0263157894737	641.293845072	4.20373301753
UniRef90_E3R2R6	0.0263157894737	0.0263157894737	884.710124719	8.26996848937
UniRef50_D5GY24	0.0263157894737	0.0263157894737	593.359216063	3.7207409386
SRS011355.2353	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E4SIV8	0.0263157894737	0.0263157894737	682.671165849	4.80928863917
UniRef90_E4SIV7	0.0263157894737	0.0263157894737	682.671165849	4.80928863917
UniRef90_E4SMN7	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
SRS011355.167	0.0263157894737	0.0263157894737	1156.198923	12.7433307485
UniRef90_C7XHT4	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H2V4	0.0263157894737	0.0263157894737	166.452064111	0.540938956146
UniRef90_D5GYV5	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_C7XKU1	0.0263157894737	0.0263157894737	897.511499532	8.50989631779
UniRef90_C2EP84	0.0263157894737	0.0263157894737	1335.72063411	14.0639924729
UniRef50_D5GXS9	0.0263157894737	0.0263157894737	538.966873723	3.64260794905
UniRef90_E3R5T8	0.0263157894737	0.0263157894737	1861.33294314	14.5010954788
UniRef90_D5H292	0.0263157894737	0.0263157894737	998.481872045	10.518636987
UniRef90_D5H3D0	0.0263157894737	0.0263157894737	641.293845072	4.20373301753
UniRef50_Q1G7Z2	0.0263157894737	0.0263157894737	1573.65935496	14.3972646177
UniRef90_D5H291	0.0263157894737	0.0263157894737	998.481872045	10.518636987
UniRef90_D5H1E8	0.0263157894737	0.0263157894737	1105.77754278	11.9780417321
UniRef90_D0DHS7	0.0263157894737	0.0263157894737	1959.91937788	14.655106629
UniRef90_D5GXX6	0.0263157894737	0.0263157894737	682.249580404	4.69414613067
UniRef90_E3R6Z5	0.0263157894737	0.0263157894737	389.260047626	2.55729996979
UniRef90_D5H355	0.0263157894737	0.0263157894737	773.773574489	6.25495475645
UniRef90_Q5FKY2	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef90_E4SIV9	0.0263157894737	0.0263157894737	682.671165849	4.80928863917
UniRef90_D5H0E6	0.0263157894737	0.0263157894737	1434.4352289	14.2132908582
UniRef90_D5H0E7	0.0263157894737	0.0263157894737	1434.4352289	14.2132908582
UniRef90_D5H0E8	0.0263157894737	0.0263157894737	1434.4352289	14.2132908582
UniRef90_C7Y339	0.0263157894737	0.0263157894737	659.549901092	4.38666920835
UniRef50_F6CGA4	0.0263157894737	0.0263157894737	659.549901092	4.38666920835
UniRef90_D0DIB4	0.0263157894737	0.0263157894737	681.868373103	4.64154040129
UniRef90_D4FBH4	0.0263157894737	0.0263157894737	1034.38874305	10.6319093017
UniRef50_D4FEZ6	0.0263157894737	0.0263157894737	858.999503942	7.44663572452
UniRef90_R4JZY1	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_D0DKZ3	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_D5H2Y8	0.0263157894737	0.0263157894737	859.484289828	7.51701170308
UniRef90_D5H2Y9	0.0263157894737	0.0263157894737	1469.55862138	14.2608771806
UniRef90_D5H272	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_A8YUN9	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_E3R7G7	0.0263157894737	0.0263157894737	14937.7690394	14.9867886135
UniRef90_D5H0L8	0.0263157894737	0.0263157894737	1258.71872086	13.5764823875
UniRef90_E3R505	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_E3R504	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_D4FC34	0.0263157894737	0.0263157894737	878.151708051	8.19469970205
SRS011355.760	0.0263157894737	0.0263157894737	1204.20974689	13.1728068565
UniRef90_E3R509	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_E3R508	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_C2KCS0	0.0263157894737	0.0263157894737	967.411779905	9.93766355904
UniRef90_A8YUN6	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef50_C9M2T7	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H188	0.0263157894737	0.0263157894737	1138.86457796	12.6532005106
UniRef90_D5H1A0	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef90_Q047T0	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5H245	0.0263157894737	0.0263157894737	966.354494447	9.87818927949
UniRef90_C7XGU1	0.0263157894737	0.0263157894737	886.590905879	8.35314892434
UniRef50_A0A077ZE75	0.0263157894737	0.0263157894737	1416.90634572	14.186769857
UniRef90_D0DG63	0.0263157894737	0.0263157894737	226.162002104	1.58994777401
UniRef90_J9W9N6	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_D5GZR9	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5H009	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_E4SNE9	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D5H005	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef50_R4JYR6	0.0263157894737	0.0263157894737	886.590905879	8.35314892434
UniRef90_C7XIS9	0.0263157894737	0.0263157894737	858.999503942	7.44663572452
UniRef90_C7XKJ5	0.0263157894737	0.0263157894737	987.867120939	10.4402074904
UniRef50_R4K322	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef50_F6CG57	0.0263157894737	0.0263157894737	1300.10734935	13.8910084815
UniRef90_D0DKS7	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_A8YUW6	0.0263157894737	0.0263157894737	11056.3406798	14.9719208647
UniRef90_W4JLA3	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R187	0.0263157894737	0.0263157894737	5872.15669697	14.9072667979
UniRef90_D5H1R7	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_D5GZL4	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef90_C2KD84	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_D5GYI2	0.0263157894737	0.0263157894737	809.144931706	6.80728459463
UniRef50_UPI0004691EB6	0.0263157894737	0.0263157894737	1470.28005418	14.2819643965
UniRef90_D5GZL0	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef90_D5GZL1	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef90_C7XKH5	0.0263157894737	0.0263157894737	721.689682807	5.21109635771
UniRef90_C2KF09	0.0263157894737	0.0263157894737	896.840545873	8.46881045982
UniRef90_D5GYI9	0.0263157894737	0.0263157894737	723.061364671	5.28217376675
UniRef90_C7XKH9	0.0263157894737	0.0263157894737	476.1291512	3.41736837691
UniRef90_D5GYQ0	0.0263157894737	0.0263157894737	886.590905879	8.35314892434
UniRef90_A8YWM5	0.0263157894737	0.0263157894737	1438.87233327	14.2397516939
SRS011355.1769	0.0263157894737	0.0263157894737	689.20259365	4.9236267224
UniRef90_D4FE03	0.0263157894737	0.0263157894737	771.800121907	6.14977495914
UniRef90_D5GZU8	0.0263157894737	0.0263157894737	1180.96601704	13.0157042703
UniRef90_D5GZU7	0.0263157894737	0.0263157894737	1180.96601704	13.0157042703
UniRef90_D5H0W1	0.0263157894737	0.0263157894737	1178.20201806	12.9805170977
UniRef90_D5H3B2	0.0263157894737	0.0263157894737	787.465721442	6.36889542583
UniRef90_D5GXW9	0.0263157894737	0.0263157894737	682.249580404	4.69414613067
UniRef90_E3R512	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_C2KB80	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_C7XLX8	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef50_A8YWU6	0.0263157894737	0.0263157894737	1036.71839629	10.6881900949
UniRef90_C7XLX7	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_D5H2W0	0.0263157894737	0.0263157894737	201.406776551	1.23412096527
UniRef90_E3R764	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_D5H2W2	0.0263157894737	0.0263157894737	187.27827733	1.01462604207
UniRef90_C2EM79	0.0263157894737	0.0263157894737	913.370673077	9.00195169472
UniRef90_D5H305	0.0263157894737	0.0263157894737	677.416142855	4.59933434208
UniRef90_C7Y698	0.0263157894737	0.0263157894737	1775.99080169	14.4804039044
UniRef90_C7XJK0	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
