#Centroids	ppanini_score	alpha_prevalence	beta_prevalence	mean_abundance
SRS011355.2124	{'VAGINA': 13.062463963902688}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1181.39386034
UniRef90_A8YV05	{'VAGINA': 6.2549547564491661}	{'VAGINA': 0.02631578947368421}	0.0263157894737	773.773574489
UniRef90_C7XLS0	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_J4BR39	{'VAGINA': 15.006581834137778}	{'VAGINA': 0.02631578947368421}	0.0263157894737	45851.4460127
UniRef90_E3R209	{'VAGINA': 9.001951694717004}	{'VAGINA': 0.02631578947368421}	0.0263157894737	913.370673077
UniRef90_D0DKQ3	{'VAGINA': 2.55729996979096}	{'VAGINA': 0.02631578947368421}	0.0263157894737	389.260047626
UniRef90_C2KBK0	{'VAGINA': 9.8781892794858788}	{'VAGINA': 0.02631578947368421}	0.0263157894737	966.354494447
SRS014494.519	{'VAGINA': 0.10944945643303582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	106.175007128
UniRef90_D7V3I5	{'VAGINA': 4.4507565041248434}	{'VAGINA': 0.02631578947368421}	0.0263157894737	665.439406181
UniRef90_E3R7A8	{'VAGINA': 14.797004236188151}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2995.71592224
UniRef50_D4YVE6	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_C7XHI2	{'VAGINA': 0.94956274047514111}	{'VAGINA': 0.02631578947368421}	0.0263157894737	185.881670859
UniRef90_Q5FJL6	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef50_A8YTV5	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_C2KFJ3	{'VAGINA': 4.3008323297773705}	{'VAGINA': 0.02631578947368421}	0.0263157894737	645.826134022
UniRef90_D5H0W1	{'VAGINA': 12.980517097738936}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1178.20201806
UniRef90_D6S3N9	{'VAGINA': 0.19111865083325016}	{'VAGINA': 0.02631578947368421}	0.0263157894737	129.610877113
UniRef90_E3R389	{'VAGINA': 14.726276064156876}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2303.81241675
UniRef50_A0A087Q4J7	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_E3R387	{'VAGINA': 14.726276064156876}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2303.81241675
UniRef90_K1MKU6	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R381	{'VAGINA': 3.3378257308004837}	{'VAGINA': 0.02631578947368421}	0.0263157894737	453.686366291
UniRef90_E3R2K6	{'VAGINA': 9.4545834387654661}	{'VAGINA': 0.02631578947368421}	0.0263157894737	944.066024975
UniRef90_D0DI23	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef50_F6CG10	{'VAGINA': 13.632266095947115}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1277.98304896
UniRef90_D5H0Y5	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_D5H0Y0	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_D5H0Y1	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_D5H0Y3	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_D5GZW1	{'VAGINA': 13.247733213421164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1228.6280052
UniRef90_D5GZW3	{'VAGINA': 13.247733213421164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1228.6280052
UniRef90_D5GZW2	{'VAGINA': 13.247733213421164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1228.6280052
UniRef90_D5GZW4	{'VAGINA': 13.247733213421164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1228.6280052
UniRef90_D5GZW7	{'VAGINA': 13.247733213421164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1228.6280052
UniRef90_E3R703	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R702	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R700	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R707	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R706	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R705	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R704	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R709	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_E3R708	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_C7Y2B7	{'VAGINA': 13.12646817011113}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1184.12391034
UniRef50_Q1WVD7	{'VAGINA': 13.91820507201666}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1317.41095639
UniRef90_D5GY82	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_K1MMT8	{'VAGINA': 14.433711702612365}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1629.59697124
UniRef90_C9M3C2	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_D4FBT9	{'VAGINA': 7.1077936333699228}	{'VAGINA': 0.02631578947368421}	0.0263157894737	836.869860145
UniRef90_K1M6V3	{'VAGINA': 2.3294311291505525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.779244476
UniRef90_D5H2N0	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5GYL1	{'VAGINA': 14.781885140694902}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2545.26383451
SRS011355.1641	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef90_D5GZA0	{'VAGINA': 14.957033501414839}	{'VAGINA': 0.02631578947368421}	0.0263157894737	8692.92652465
UniRef90_D4FHC2	{'VAGINA': 7.152813411362767}	{'VAGINA': 0.02631578947368421}	0.0263157894737	839.122971307
SRS011355.59	{'VAGINA': 6.3688954258273114}	{'VAGINA': 0.02631578947368421}	0.0263157894737	787.465721442
UniRef90_W4JGX6	{'VAGINA': 14.464860817670447}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1760.90881098
UniRef90_E3R2Q1	{'VAGINA': 5.4735321201686267}	{'VAGINA': 0.02631578947368421}	0.0263157894737	732.759980149
UniRef90_E3R6D5	{'VAGINA': 14.281964396506467}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1470.28005418
UniRef90_D0DHU1	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef50_Q5FJL5	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_C7XJ03	{'VAGINA': 10.807008561562624}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1046.05129624
UniRef90_D5GYK8	{'VAGINA': 6.1497749591383766}	{'VAGINA': 0.02631578947368421}	0.0263157894737	771.800121907
UniRef90_D5GYK9	{'VAGINA': 6.1497749591383766}	{'VAGINA': 0.02631578947368421}	0.0263157894737	771.800121907
UniRef90_K1N112	{'VAGINA': 0.35339256063353131}	{'VAGINA': 0.02631578947368421}	0.0263157894737	157.99942023
UniRef90_C7XJ07	{'VAGINA': 10.910978570617466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.96661782
UniRef90_D5GZN8	{'VAGINA': 12.378835410850346}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1122.63108023
UniRef90_C7XJ05	{'VAGINA': 14.037130721137785}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1329.68805916
SRS011355.1633	{'VAGINA': 12.525911853981457}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1136.89438539
UniRef50_A0A044RXK0	{'VAGINA': 2.0004633867494177}	{'VAGINA': 0.02631578947368421}	0.0263157894737	292.689869035
UniRef90_C7XKJ7	{'VAGINA': 10.44020749039155}	{'VAGINA': 0.02631578947368421}	0.0263157894737	987.867120939
UniRef90_C7XJ09	{'VAGINA': 14.695829150243563}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2097.93323564
UniRef90_D5GYK7	{'VAGINA': 6.1497749591383766}	{'VAGINA': 0.02631578947368421}	0.0263157894737	771.800121907
UniRef90_C7XKJ2	{'VAGINA': 14.675486020763342}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1975.73424188
UniRef90_F6CBH7	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_D5H219	{'VAGINA': 14.665300863731821}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1963.70468425
UniRef90_K1M441	{'VAGINA': 13.520437763577684}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1245.19190089
UniRef50_C9M3T3	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_D5H2C6	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D5H196	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef90_D5H199	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
SRS011269.3869	{'VAGINA': 0.46079406531482447}	{'VAGINA': 0.02631578947368421}	0.0263157894737	161.856148775
UniRef50_D0DG83	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_D5H216	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_K1M448	{'VAGINA': 0.5941766893839483}	{'VAGINA': 0.02631578947368421}	0.0263157894737	167.802232557
UniRef90_U4QEA7	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_A0A087Q1M5	{'VAGINA': 13.12646817011113}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1184.12391034
UniRef90_C7XGK8	{'VAGINA': 6.3688954258273114}	{'VAGINA': 0.02631578947368421}	0.0263157894737	787.465721442
UniRef90_C7XHR5	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_C7XKT7	{'VAGINA': 13.836427002026415}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1295.33765033
UniRef90_D5H2R3	{'VAGINA': 5.7809212897812561}	{'VAGINA': 0.02631578947368421}	0.0263157894737	741.141036323
UniRef90_D5GYU0	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_D5GYU2	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_C7XLE2	{'VAGINA': 12.421911052087754}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1127.02992015
UniRef90_Q040U5	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_C7XHG4	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_C7XHY3	{'VAGINA': 6.2549547564491661}	{'VAGINA': 0.02631578947368421}	0.0263157894737	773.773574489
UniRef90_C7Y3B6	{'VAGINA': 10.910978570617466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.96661782
UniRef50_D0DF40	{'VAGINA': 5.0474516012419475}	{'VAGINA': 0.02631578947368421}	0.0263157894737	707.210470106
UniRef90_C7XHG6	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_D5H322	{'VAGINA': 8.2699684893698162}	{'VAGINA': 0.02631578947368421}	0.0263157894737	884.710124719
UniRef90_D5H323	{'VAGINA': 8.2699684893698162}	{'VAGINA': 0.02631578947368421}	0.0263157894737	884.710124719
UniRef90_C7Y575	{'VAGINA': 1.4129104820783844}	{'VAGINA': 0.02631578947368421}	0.0263157894737	202.570737283
UniRef90_D5H321	{'VAGINA': 8.2699684893698162}	{'VAGINA': 0.02631578947368421}	0.0263157894737	884.710124719
UniRef90_C7XHL4	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef50_F6CG61	{'VAGINA': 14.365932624520996}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1543.59531998
UniRef90_C7XIM4	{'VAGINA': 7.4466357245155805}	{'VAGINA': 0.02631578947368421}	0.0263157894737	858.999503942
UniRef50_Q70G21	{'VAGINA': 7.0626402655314049}	{'VAGINA': 0.02631578947368421}	0.0263157894737	827.496676213
UniRef90_D0DFA0	{'VAGINA': 6.2549547564491661}	{'VAGINA': 0.02631578947368421}	0.0263157894737	773.773574489
UniRef90_K1MZ17	{'VAGINA': 7.4466357245155805}	{'VAGINA': 0.02631578947368421}	0.0263157894737	858.999503942
UniRef90_D5H2X5	{'VAGINA': 7.2335142527043166}	{'VAGINA': 0.02631578947368421}	0.0263157894737	845.608457268
UniRef90_D5H2X4	{'VAGINA': 7.2335142527043166}	{'VAGINA': 0.02631578947368421}	0.0263157894737	845.608457268
UniRef90_D5H2X7	{'VAGINA': 7.2335142527043166}	{'VAGINA': 0.02631578947368421}	0.0263157894737	845.608457268
UniRef90_D5H2X6	{'VAGINA': 7.2335142527043166}	{'VAGINA': 0.02631578947368421}	0.0263157894737	845.608457268
UniRef90_D5H2X0	{'VAGINA': 7.2335142527043166}	{'VAGINA': 0.02631578947368421}	0.0263157894737	845.608457268
UniRef90_E3R1V1	{'VAGINA': 14.887298649017037}	{'VAGINA': 0.02631578947368421}	0.0263157894737	4172.17465879
UniRef90_D5H268	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_D5H267	{'VAGINA': 14.490754335106331}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1820.57449461
UniRef90_D5H266	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_D5H265	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_C7XL92	{'VAGINA': 9.0652490872577633}	{'VAGINA': 0.02631578947368421}	0.0263157894737	928.323330717
UniRef90_K1M7Y4	{'VAGINA': 2.3294311291505525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.779244476
SRS017520.870	{'VAGINA': 0.13671217609807459}	{'VAGINA': 0.02631578947368421}	0.0263157894737	118.96426935
UniRef50_C7XJA9	{'VAGINA': 14.281964396506467}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1470.28005418
UniRef90_E3R7F0	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
SRS011355.202	{'VAGINA': 0.5009098635382826}	{'VAGINA': 0.02631578947368421}	0.0263157894737	163.462354832
UniRef90_D5H1T1	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_D5H1T4	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
SRS011355.477	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef90_E3R5V9	{'VAGINA': 9.5005893030042312}	{'VAGINA': 0.02631578947368421}	0.0263157894737	948.067740411
UniRef50_D7V315	{'VAGINA': 5.4133488894466444}	{'VAGINA': 0.02631578947368421}	0.0263157894737	731.938624921
UniRef50_S2KCM8	{'VAGINA': 7.0807176814809889}	{'VAGINA': 0.02631578947368421}	0.0263157894737	828.878267215
UniRef90_C7XI53	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
UniRef90_W4JL98	{'VAGINA': 14.97192086466805}	{'VAGINA': 0.02631578947368421}	0.0263157894737	11056.3406798
UniRef90_K1MRL1	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_E3R1D2	{'VAGINA': 13.576482387452984}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1258.71872086
UniRef90_E3R4Y5	{'VAGINA': 3.6090117591511737}	{'VAGINA': 0.02631578947368421}	0.0263157894737	530.132553072
UniRef90_C7XHX7	{'VAGINA': 6.7612344313680852}	{'VAGINA': 0.02631578947368421}	0.0263157894737	800.1957279
UniRef90_E4SN91	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_F3MLM5	{'VAGINA': 5.3428489826536687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	726.357182724
UniRef90_C7XGT0	{'VAGINA': 12.886189122861195}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1166.54283537
UniRef90_W4JLY3	{'VAGINA': 1.4636702335001661}	{'VAGINA': 0.02631578947368421}	0.0263157894737	205.063980272
UniRef90_K1MJS2	{'VAGINA': 4.1278182440167779}	{'VAGINA': 0.02631578947368421}	0.0263157894737	622.849577747
UniRef50_F6CG56	{'VAGINA': 13.891008481544043}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1300.10734935
UniRef90_C7XH11	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef50_F6CG58	{'VAGINA': 13.891008481544043}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1300.10734935
UniRef90_C7XHG5	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_D5GZS0	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_D5GZS3	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_E3R2H9	{'VAGINA': 6.9081115163673736}	{'VAGINA': 0.02631578947368421}	0.0263157894737	817.14842197
UniRef90_D5H2Q8	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H2Q9	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_C7Y6A6	{'VAGINA': 6.6872664430829243}	{'VAGINA': 0.02631578947368421}	0.0263157894737	796.997565289
UniRef90_F0NVM1	{'VAGINA': 10.368511839422927}	{'VAGINA': 0.02631578947368421}	0.0263157894737	986.194034289
UniRef90_C7Y6A4	{'VAGINA': 6.6872664430829243}	{'VAGINA': 0.02631578947368421}	0.0263157894737	796.997565289
UniRef90_D5H2Q2	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H2Q6	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H2Q5	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_C7Y3E2	{'VAGINA': 2.1839781896914929}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.719575108
UniRef50_D5H3D1	{'VAGINA': 4.2037330175278464}	{'VAGINA': 0.02631578947368421}	0.0263157894737	641.293845072
UniRef90_R4JTF9	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_C7Y7L1	{'VAGINA': 1.7652584744450446}	{'VAGINA': 0.02631578947368421}	0.0263157894737	263.540191071
UniRef90_E3R583	{'VAGINA': 0.39374095592745295}	{'VAGINA': 0.02631578947368421}	0.0263157894737	158.930654534
UniRef90_E3R584	{'VAGINA': 0.39374095592745295}	{'VAGINA': 0.02631578947368421}	0.0263157894737	158.930654534
UniRef90_E3R4W1	{'VAGINA': 3.507822439675885}	{'VAGINA': 0.02631578947368421}	0.0263157894737	493.714848516
UniRef90_D4FBP0	{'VAGINA': 0.91041338154212825}	{'VAGINA': 0.02631578947368421}	0.0263157894737	185.700322887
UniRef90_C7XKU1	{'VAGINA': 8.5098963177891704}	{'VAGINA': 0.02631578947368421}	0.0263157894737	897.511499532
UniRef90_D5GYH7	{'VAGINA': 7.5608297880929909}	{'VAGINA': 0.02631578947368421}	0.0263157894737	867.86504015
UniRef90_E3R4W4	{'VAGINA': 3.507822439675885}	{'VAGINA': 0.02631578947368421}	0.0263157894737	493.714848516
UniRef90_D5H1Q7	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
SRS011355.1941	{'VAGINA': 14.063992472949664}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1335.72063411
SRS011355.1943	{'VAGINA': 14.063992472949664}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1335.72063411
UniRef90_C2KB07	{'VAGINA': 14.101495941134299}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1337.11184313
UniRef90_K1N6K9	{'VAGINA': 1.9018077304835415}	{'VAGINA': 0.02631578947368421}	0.0263157894737	267.669606037
UniRef50_W4JJB9	{'VAGINA': 9.7959924353347443}	{'VAGINA': 0.02631578947368421}	0.0263157894737	964.690141263
UniRef90_D0DGZ9	{'VAGINA': 1.3237363736435575}	{'VAGINA': 0.02631578947368421}	0.0263157894737	202.171364526
UniRef50_D0R5K8	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_D0DHR7	{'VAGINA': 14.756641930384527}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2371.78763893
UniRef90_C2KFU0	{'VAGINA': 4.9546713323340787}	{'VAGINA': 0.02631578947368421}	0.0263157894737	691.229699586
UniRef90_C2KCK4	{'VAGINA': 13.12646817011113}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1184.12391034
UniRef90_U6F3I1	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef90_D5GXX0	{'VAGINA': 4.6941461306695658}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.249580404
UniRef90_D5GYG2	{'VAGINA': 8.9224331328284148}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.381754216
UniRef90_D5GYG3	{'VAGINA': 8.9224331328284148}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.381754216
UniRef90_D5GYG0	{'VAGINA': 8.9224331328284148}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.381754216
UniRef90_E3R3X0	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_C7XKF0	{'VAGINA': 1.7652584744450446}	{'VAGINA': 0.02631578947368421}	0.0263157894737	263.540191071
UniRef90_D5H3C3	{'VAGINA': 5.3831724824331015}	{'VAGINA': 0.02631578947368421}	0.0263157894737	727.338507544
UniRef90_A4UAE4	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_D4FFW3	{'VAGINA': 7.3493283152997764}	{'VAGINA': 0.02631578947368421}	0.0263157894737	852.030753799
UniRef90_Q307I4	{'VAGINA': 8.7862297685498749}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.287247306
UniRef90_D5H2V8	{'VAGINA': 0.21826257881704234}	{'VAGINA': 0.02631578947368421}	0.0263157894737	130.969837816
UniRef90_Q5FLW3	{'VAGINA': 11.157237666300205}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1076.81060298
UniRef50_E4SJX8	{'VAGINA': 1.963531588859101}	{'VAGINA': 0.02631578947368421}	0.0263157894737	288.722271681
UniRef50_D5GZS2	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_R4JV20	{'VAGINA': 1.1569540309664266}	{'VAGINA': 0.02631578947368421}	0.0263157894737	198.721352864
UniRef90_Q5FLW4	{'VAGINA': 11.157237666300205}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1076.81060298
UniRef90_D5H313	{'VAGINA': 5.0165836038176703}	{'VAGINA': 0.02631578947368421}	0.0263157894737	706.732683009
UniRef90_D5H312	{'VAGINA': 5.4735321201686267}	{'VAGINA': 0.02631578947368421}	0.0263157894737	732.759980149
UniRef90_D5H311	{'VAGINA': 5.4735321201686267}	{'VAGINA': 0.02631578947368421}	0.0263157894737	732.759980149
UniRef90_D5H1A1	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef90_C7Y684	{'VAGINA': 5.8299491413816718}	{'VAGINA': 0.02631578947368421}	0.0263157894737	753.140714439
UniRef90_C2KCE6	{'VAGINA': 4.8092886391732232}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.671165849
SRS011355.1115	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_D4FGV5	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
UniRef90_C7XKP3	{'VAGINA': 14.12821085749559}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1338.25468095
SRS011355.1769	{'VAGINA': 4.9236267224031183}	{'VAGINA': 0.02631578947368421}	0.0263157894737	689.20259365
UniRef90_E3R5M6	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
UniRef90_E3R5D0	{'VAGINA': 10.631909301705612}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1034.38874305
UniRef90_E4SIW3	{'VAGINA': 4.8092886391732232}	{'VAGINA': 0.02631578947368421}	0.0263157894737	682.671165849
SRS017520.832	{'VAGINA': 2.1839781896914929}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.719575108
UniRef90_Q9RGY5	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef90_D5H1I3	{'VAGINA': 9.9376635590387838}	{'VAGINA': 0.02631578947368421}	0.0263157894737	967.411779905
UniRef90_C7Y638	{'VAGINA': 3.6761376776425294}	{'VAGINA': 0.02631578947368421}	0.0263157894737	578.047642828
UniRef90_D5H1J5	{'VAGINA': 10.368511839422927}	{'VAGINA': 0.02631578947368421}	0.0263157894737	986.194034289
SRS011355.1195	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
